behavior,seconds,group,mouse,X__1
otherWake,8,NA,173,NA
grooming,12,NA,173,NA
otherWake,36,NA,173,NA
drinking,8,NA,173,NA
otherWake,36,NA,173,NA
grooming,26,NA,173,NA
otherWake,4,NA,173,NA
drinking,13,NA,173,NA
otherWake,111,NA,173,NA
grooming,5,NA,173,NA
eating,84,NA,173,NA
otherWake,215,NA,173,NA
grooming,10,NA,173,NA
eating,24,NA,173,NA
otherWake,10,NA,173,NA
grooming,8,NA,173,NA
otherWake,17,NA,173,NA
grooming,9,NA,173,NA
otherWake,22,NA,173,NA
grooming,15,NA,173,NA
otherWake,30,NA,173,NA
BA,86,NA,173,NA
otherWake,21,NA,173,NA
eating,93,NA,173,NA
otherWake,21,NA,173,NA
grooming,5,NA,173,NA
otherWake,4,NA,173,NA
drinking,6,NA,173,NA
otherWake,28,NA,173,NA
grooming,55,NA,173,NA
otherWake,11,NA,173,NA
grooming,25,NA,173,NA
otherWake,11,NA,173,NA
grooming,156,NA,173,NA
otherWake,11,NA,173,NA
grooming,3,NA,173,NA
otherWake,15,NA,173,NA
grooming,25,NA,173,NA
otherWake,54,NA,173,NA
grooming,8,NA,173,NA
otherWake,61,NA,173,NA
drinking,12,NA,173,NA
otherWake,16,NA,173,NA
grooming,6,NA,173,NA
otherWake,118,NA,173,NA
eating,55,NA,173,NA
otherWake,126,NA,173,NA
sleep,26,NA,173,NA
otherWake,38,NA,173,NA
drinking,8,NA,173,NA
otherWake,79,NA,173,NA
BA,75,NA,173,NA
otherWake,7,NA,173,NA
grooming,11,NA,173,NA
otherWake,6,NA,173,NA
eating,89,NA,173,NA
otherWake,16,NA,173,NA
grooming,110,NA,173,NA
otherWake,19,NA,173,NA
drinking,6,NA,173,NA
otherWake,19,NA,173,NA
climbing,12,NA,173,NA
otherWake,101,NA,173,NA
sleep,17,NA,173,NA
otherWake,35,NA,173,NA
sleep,75,NA,173,NA
otherWake,36,NA,173,NA
eating,7,NA,173,NA
grooming,293,NA,173,NA
BA,19,NA,173,NA
eating,52,NA,173,NA
otherWake,43,NA,173,NA
climbing,10,NA,173,NA
otherWake,17,NA,173,NA
drinking,6,NA,173,NA
climbing,6,NA,173,NA
grooming,10,NA,173,NA
otherWake,163,NA,173,NA
drinking,6,NA,173,NA
otherWake,57,NA,173,NA
BA,51,NA,173,NA
otherWake,10,NA,173,NA
eating,114,NA,173,NA
grooming,12,NA,173,NA
otherWake,5,NA,173,NA
drinking,12,NA,173,NA
otherWake,56,NA,173,NA
grooming,15,NA,173,NA
otherWake,23,NA,173,NA
drinking,7,NA,173,NA
climbing,19,NA,173,NA
grooming,33,NA,173,NA
otherWake,53,NA,173,NA
BA,23,NA,173,NA
otherWake,66,NA,173,NA
grooming,43,NA,173,NA
eating,130,NA,173,NA
otherWake,23,NA,173,NA
grooming,101,NA,173,NA
otherWake,27,NA,173,NA
BA,10,NA,173,NA
otherWake,53,NA,173,NA
sleep,45,NA,173,NA
otherWake,23,NA,173,NA
grooming,30,NA,173,NA
BA,10,NA,173,NA
otherWake,12,NA,173,NA
BA,52,NA,173,NA
sleep,36,NA,173,NA
otherWake,42,NA,173,NA
grooming,27,NA,173,NA
otherWake,9,NA,173,NA
grooming,17,NA,173,NA
otherWake,40,NA,173,NA
sleep,23,NA,173,NA
otherWake,22,NA,173,NA
sleep,50,NA,173,NA
otherWake,38,NA,173,NA
sleep,84,NA,173,NA
otherWake,36,NA,173,NA
sleep,103,NA,173,NA
otherWake,5,NA,173,NA
eating,119,NA,173,NA
otherWake,5,NA,173,NA
grooming,5,NA,173,NA
otherWake,42,NA,173,NA
sleep,29,NA,173,NA
otherWake,13,NA,173,NA
sleep,117,NA,173,NA
otherWake,32,NA,173,NA
sleep,66,NA,173,NA
otherWake,33,NA,173,NA
sleep,88,NA,173,NA
otherWake,20,NA,173,NA
sleep,150,NA,173,NA
otherWake,19,NA,173,NA
grooming,21,NA,173,NA
otherWake,37,NA,173,NA
grooming,137,NA,173,NA
otherWake,10,NA,173,NA
grooming,219,NA,173,NA
otherWake,10,NA,173,NA
grooming,25,NA,173,NA
otherWake,98,NA,173,NA
drinking,9,NA,173,NA
climbing,16,NA,173,NA
otherWake,74,NA,173,NA
drinking,12,NA,173,NA
otherWake,79,NA,173,NA
grooming,9,NA,173,NA
otherWake,22,NA,173,NA
BA,13,NA,173,NA
eating,23,NA,173,NA
otherWake,63,NA,173,NA
sleep,34,NA,173,NA
grooming,143,NA,173,NA
eating,78,NA,173,NA
otherWake,21,NA,173,NA
grooming,10,NA,173,NA
otherWake,87,NA,173,NA
BA,17,NA,173,NA
sleep,91,NA,173,NA
otherWake,26,NA,173,NA
eating,125,NA,173,NA
otherWake,27,NA,173,NA
sleep,14,NA,173,NA
otherWake,49,NA,173,NA
BA,47,NA,173,NA
otherWake,10,NA,173,NA
eating,13,NA,173,NA
otherWake,41,NA,173,NA
sleep,15,NA,173,NA
otherWake,18,NA,173,NA
sleep,46,NA,173,NA
otherWake,25,NA,173,NA
sleep,37,NA,173,NA
otherWake,8,NA,173,NA
grooming,145,NA,173,NA
BA,56,NA,173,NA
otherWake,25,NA,173,NA
eating,138,NA,173,NA
otherWake,13,NA,173,NA
sleep,164,NA,173,NA
otherWake,28,NA,173,NA
sleep,66,NA,173,NA
eating,87,NA,173,NA
otherWake,19,NA,173,NA
sleep,103,NA,173,NA
otherWake,23,NA,173,NA
sleep,195,NA,173,NA
otherWake,41,NA,173,NA
grooming,6,NA,173,NA
drinking,8,NA,173,NA
otherWake,24,NA,173,NA
grooming,12,NA,173,NA
otherWake,3,NA,173,NA
drinking,18,NA,173,NA
otherWake,20,NA,173,NA
grooming,42,NA,173,NA
otherWake,17,NA,173,NA
grooming,88,NA,173,NA
otherWake,25,NA,173,NA
grooming,41,NA,173,NA
otherWake,10,NA,173,NA
grooming,16,NA,173,NA
otherWake,51,NA,173,NA
drinking,3,NA,173,NA
otherWake,30,NA,173,NA
climbing,5,NA,173,NA
drinking,2,NA,173,NA
climbing,11,NA,173,NA
otherWake,13,NA,173,NA
climbing,5,NA,173,NA
otherWake,23,NA,173,NA
grooming,4,NA,173,NA
otherWake,36,NA,173,NA
BA,11,NA,173,NA
otherWake,5,NA,173,NA
eating,36,NA,173,NA
otherWake,17,NA,173,NA
grooming,15,NA,173,NA
otherWake,72,NA,173,NA
drinking,7,NA,173,NA
otherWake,100,NA,173,NA
sleep,14,NA,173,NA
eating,7,NA,173,NA
otherWake,42,NA,173,NA
sleep,95,NA,173,NA
otherWake,7,NA,173,NA
eating,184,NA,173,NA
otherWake,35,NA,173,NA
sleep,99,NA,173,NA
otherWake,17,NA,173,NA
grooming,17,NA,173,NA
otherWake,34,NA,173,NA
sleep,6,NA,173,NA
otherWake,29,NA,173,NA
sleep,44,NA,173,NA
grooming,10,NA,173,NA
otherWake,30,NA,173,NA
sleep,164,NA,173,NA
otherWake,58,NA,173,NA
sleep,22,NA,173,NA
otherWake,22,NA,173,NA
sleep,84,NA,173,NA
otherWake,14,NA,173,NA
eating,106,NA,173,NA
grooming,9,NA,170,NA
otherWake,37,NA,170,NA
eating,21,NA,170,NA
otherWake,57,NA,170,NA
drinking,6,NA,170,NA
otherWake,89,NA,170,NA
drinking,4,NA,170,NA
otherWake,183,NA,170,NA
eating,192,NA,170,NA
otherWake,19,NA,170,NA
drinking,20,NA,170,NA
otherWake,22,NA,170,NA
grooming,280,NA,170,NA
BA,26,NA,170,NA
sleeping,252,NA,170,NA
otherWake,6,NA,170,NA
grooming,477,NA,170,NA
otherWake,20,NA,170,NA
eating,200,NA,170,NA
otherWake,15,NA,170,NA
drinking,8,NA,170,NA
otherWake,9,NA,170,NA
BA,39,NA,170,NA
otherWake,28,NA,170,NA
BA,43,NA,170,NA
sleeping,249,NA,170,NA
grooming,335,NA,170,NA
otherWake,12,NA,170,NA
eating,39,NA,170,NA
otherWake,73,NA,170,NA
drinking,12,NA,170,NA
otherWake,201,NA,170,NA
grooming,7,NA,170,NA
drinking,4,NA,170,NA
otherWake,134,NA,170,NA
eating,13,NA,170,NA
otherWake,33,NA,170,NA
drinking,14,NA,170,NA
otherWake,67,NA,170,NA
eating,22,NA,170,NA
otherWake,109,NA,170,NA
grooming,16,NA,170,NA
otherWake,33,NA,170,NA
eating,280,NA,170,NA
otherWake,89,NA,170,NA
eating,240,NA,170,NA
otherWake,14,NA,170,NA
drinking,17,NA,170,NA
otherWake,134,NA,170,NA
eating,50,NA,170,NA
otherWake,9,NA,170,NA
grooming,20,NA,170,NA
otherWake,230,NA,170,NA
eating,45,NA,170,NA
otherWake,57,NA,170,NA
eating,15,NA,170,NA
otherWake,81,NA,170,NA
grooming,454,NA,170,NA
BA,56,NA,170,NA
grooming,3,NA,170,NA
sleeping,186,NA,170,NA
grooming,339,NA,170,NA
BA,32,NA,170,NA
grooming,29,NA,170,NA
BA,52,NA,170,NA
sleeping,240,NA,170,NA
grooming,59,NA,170,NA
otherWake,10,NA,170,NA
eating,244,NA,170,NA
otherWake,7,NA,170,NA
drinking,23,NA,170,NA
otherWake,41,NA,170,NA
sleeping,19,NA,170,NA
otherWake,82,NA,170,NA
sleeping,240,NA,170,NA
otherWake,4,NA,170,NA
grooming,31,NA,170,NA
sleeping,452,NA,170,NA
grooming,44,NA,170,NA
otherWake,6,NA,170,NA
eating,193,NA,170,NA
otherWake,26,NA,170,NA
sleeping,722,NA,170,NA
grooming,765,NA,170,NA
otherWake,8,NA,170,NA
drinking,12,NA,170,NA
otherWake,18,NA,170,NA
drinking,8,NA,170,NA
otherWake,73,NA,170,NA
drinking,13,NA,170,NA
otherWake,75,NA,170,NA
eating,182,NA,170,NA
otherWake,73,NA,170,NA
drinking,8,NA,170,NA
otherWake,29,NA,170,NA
grooming,16,NA,170,NA
sleeping,557,NA,170,NA
grooming,336,NA,170,NA
BA,22,NA,170,NA
grooming,88,NA,170,NA
BA,17,NA,170,NA
grooming,170,NA,170,NA
BA,11,NA,170,NA
grooming,34,NA,170,NA
BA,10,NA,170,NA
grooming,61,NA,170,NA
BA,14,NA,170,NA
grooming,65,NA,170,NA
BA,115,NA,170,NA
grooming,392,NA,170,NA
otherWake,320,NA,170,NA
eating,412,NA,170,NA
otherWake,23,NA,170,NA
drinking,19,NA,170,NA
otherWake,51,NA,170,NA
drinking,8,NA,170,NA
otherWake,57,NA,170,NA
BA,17,NA,170,NA
otherWake,44,NA,170,NA
drinking,8,NA,170,NA
otherWake,113,NA,170,NA
eating,155,NA,170,NA
otherWake,47,NA,170,NA
grooming,36,NA,170,NA
otherWake,60,NA,170,NA
eating,39,NA,170,NA
otherWake,31,NA,170,NA
eating,47,NA,170,NA
otherWake,110,NA,170,NA
grooming,53,NA,170,NA
otherWake,140,NA,170,NA
grooming,30,NA,170,NA
BA,40,NA,170,NA
grooming,147,NA,170,NA
sleeping,501,NA,170,NA
grooming,19,NA,170,NA
eating,259,NA,170,NA
otherWake,27,NA,170,NA
drinking,19,NA,170,NA
otherWake,18,NA,170,NA
sleeping,52,NA,170,NA
grooming,401,NA,170,NA
grooming,76,NA,196,NA
otherWake,18,NA,196,NA
sleeping,490,NA,196,NA
grooming,11,NA,196,NA
otherWake,7,NA,196,NA
eating,119,NA,196,NA
otherWake,157,NA,196,NA
climbing,21,NA,196,NA
otherWake,39,NA,196,NA
drinking,6,NA,196,NA
otherWake,18,NA,196,NA
climbing,34,NA,196,NA
otherWake,62,NA,196,NA
climbing,33,NA,196,NA
otherWake,28,NA,196,NA
drinking,11,NA,196,NA
otherWake,97,NA,196,NA
climbing,15,NA,196,NA
otherWake,20,NA,196,NA
climbing,19,NA,196,NA
otherWake,108,NA,196,NA
grooming,9,NA,196,NA
otherWake,30,NA,196,NA
grooming,20,NA,196,NA
otherWake,175,NA,196,NA
climbing,71,NA,196,NA
otherWake,32,NA,196,NA
eating,13,NA,196,NA
otherWake,56,NA,196,NA
grooming,12,NA,196,NA
otherWake,7,NA,196,NA
climbing,41,NA,196,NA
otherWake,17,NA,196,NA
grooming,7,NA,196,NA
otherWake,8,NA,196,NA
climbing,27,NA,196,NA
otherWake,157,NA,196,NA
climbing,21,NA,196,NA
otherWake,18,NA,196,NA
climbing,16,NA,196,NA
otherWake,14,NA,196,NA
grooming,12,NA,196,NA
otherWake,50,NA,196,NA
grooming,12,NA,196,NA
otherWake,218,NA,196,NA
climbing,5,NA,196,NA
otherWake,16,NA,196,NA
climbing,30,NA,196,NA
otherWake,21,NA,196,NA
climbing,15,NA,196,NA
otherWake,21,NA,196,NA
climbing,6,NA,196,NA
otherWake,108,NA,196,NA
climbing,22,NA,196,NA
otherWake,69,NA,196,NA
climbing,27,NA,196,NA
otherWake,3,NA,196,NA
eating,128,NA,196,NA
otherWake,83,NA,196,NA
grooming,73,NA,196,NA
otherWake,37,NA,196,NA
climbing,4,NA,196,NA
otherWake,73,NA,196,NA
eating,15,NA,196,NA
otherWake,213,NA,196,NA
grooming,4,NA,196,NA
otherWake,15,NA,196,NA
climbing,64,NA,196,NA
otherWake,16,NA,196,NA
drinking,11,NA,196,NA
otherWake,9,NA,196,NA
climbing,27,NA,196,NA
otherWake,12,NA,196,NA
climbing,98,NA,196,NA
otherWake,42,NA,196,NA
climbing,24,NA,196,NA
otherWake,16,NA,196,NA
climbing,22,NA,196,NA
otherWake,59,NA,196,NA
grooming,10,NA,196,NA
otherWake,17,NA,196,NA
grooming,77,NA,196,NA
otherWake,14,NA,196,NA
grooming,16,NA,196,NA
eating,85,NA,196,NA
otherWake,95,NA,196,NA
BA,36,NA,196,NA
otherWake,36,NA,196,NA
BA,24,NA,196,NA
otherWake,24,NA,196,NA
eating,109,NA,196,NA
otherWake,37,NA,196,NA
grooming,88,NA,196,NA
otherWake,22,NA,196,NA
BA,65,NA,196,NA
otherWake,27,NA,196,NA
grooming,106,NA,196,NA
BA,65,NA,196,NA
grooming,9,NA,196,NA
otherWake,19,NA,196,NA
sleeping,244,NA,196,NA
otherWake,20,NA,196,NA
sleeping,129,NA,196,NA
otherWake,29,NA,196,NA
sleeping,266,NA,196,NA
otherWake,32,NA,196,NA
sleeping,23,NA,196,NA
otherWake,34,NA,196,NA
eating,94,NA,196,NA
otherWake,7,NA,196,NA
drinking,4,NA,196,NA
otherWake,14,NA,196,NA
drinking,7,NA,196,NA
otherWake,224,NA,196,NA
sleeping,74,NA,196,NA
otherWake,29,NA,196,NA
eating,96,NA,196,NA
otherWake,31,NA,196,NA
grooming,10,NA,196,NA
otherWake,288,NA,196,NA
sleeping,24,NA,196,NA
otherWake,50,NA,196,NA
sleeping,173,NA,196,NA
otherWake,18,NA,196,NA
eating,104,NA,196,NA
otherWake,5,NA,196,NA
drinking,5,NA,196,NA
otherWake,10,NA,196,NA
grooming,61,NA,196,NA
otherWake,86,NA,196,NA
grooming,240,NA,196,NA
BA,10,NA,196,NA
grooming,27,NA,196,NA
otherWake,65,NA,196,NA
grooming,158,NA,196,NA
otherWake,93,NA,196,NA
drinking,5,NA,196,NA
otherWake,25,NA,196,NA
grooming,3,NA,196,NA
otherWake,210,NA,196,NA
grooming,200,NA,196,NA
otherWake,51,NA,196,NA
climbing,16,NA,196,NA
otherWake,44,NA,196,NA
climbing,29,NA,196,NA
otherWake,4,NA,196,NA
eating,72,NA,196,NA
otherWake,23,NA,196,NA
climbing,36,NA,196,NA
otherWake,8,NA,196,NA
climbing,48,NA,196,NA
otherWake,7,NA,196,NA
climbing,17,NA,196,NA
otherWake,16,NA,196,NA
climbing,26,NA,196,NA
otherWake,39,NA,196,NA
drinking,11,NA,196,NA
otherWake,8,NA,196,NA
grooming,8,NA,196,NA
otherWake,157,NA,196,NA
eating,22,NA,196,NA
otherWake,49,NA,196,NA
grooming,7,NA,196,NA
otherWake,30,NA,196,NA
climbing,78,NA,196,NA
otherWake,23,NA,196,NA
climbing,23,NA,196,NA
otherWake,79,NA,196,NA
climbing,28,NA,196,NA
otherWake,16,NA,196,NA
climbing,32,NA,196,NA
otherWake,37,NA,196,NA
eating,91,NA,196,NA
BA,22,NA,196,NA
eating,22,NA,196,NA
otherWake,10,NA,196,NA
drinking,10,NA,196,NA
otherWake,101,NA,196,NA
BA,24,NA,196,NA
eating,50,NA,196,NA
otherWake,53,NA,196,NA
sleeping,23,NA,196,NA
otherWake,14,NA,196,NA
grooming,62,NA,196,NA
otherWake,32,NA,196,NA
sleeping,93,NA,196,NA
otherWake,14,NA,196,NA
eating,67,NA,196,NA
BA,26,NA,196,NA
otherWake,12,NA,196,NA
drinking,8,NA,196,NA
otherWake,134,NA,196,NA
drinking,8,NA,196,NA
otherWake,33,NA,196,NA
sleeping,221,NA,196,NA
otherWake,38,NA,196,NA
sleeping,299,NA,196,NA
otherWake,30,NA,196,NA
sleeping,98,NA,196,NA
grooming,13,NA,196,NA
otherWake,8,NA,196,NA
eating,120,NA,196,NA
otherWake,33,NA,196,NA
sleeping,154,NA,196,NA
otherWake,41,NA,196,NA
sleeping,156,NA,196,NA
otherWake,14,NA,196,NA
drinking,14,NA,196,NA
otherWake,38,NA,196,NA
sleeping,23,NA,196,NA
grooming,71,NA,196,NA
BA,24,NA,196,NA
sleeping,182,NA,196,NA
grooming,15,NA,196,NA
sleeping,27,NA,196,NA
otherWake,24,NA,196,NA
sleeping,159,NA,196,NA
otherWake,10,NA,196,NA
sleeping,243,NA,196,NA
otherWake,15,NA,196,NA
eating,69,NA,196,NA
BA,10,NA,196,NA
eating,41,NA,196,NA
grooming,8,NA,196,NA
otherWake,12,NA,196,NA
grooming,661,NA,196,NA
otherWake,10,NA,196,NA
grooming,29,NA,196,NA
otherWake,114,NA,196,NA
grooming,169,NA,196,NA
otherWake,32,NA,196,NA
drinking,7,NA,196,NA
otherWake,45,NA,196,NA
grooming,11,NA,196,NA
otherWake,17,NA,196,NA
drinking,6,NA,196,NA
grooming,16,NA,196,NA
otherWake,31,NA,196,NA
climbing,12,NA,196,NA
otherWake,32,NA,196,NA
BA,15,NA,196,NA
otherWake,39,NA,196,NA
climbing,119,NA,196,NA
otherWake,7,NA,196,NA
drinking,11,NA,196,NA
otherWake,31,NA,196,NA
climbing,95,NA,196,NA
otherWake,24,NA,196,NA
eating,139,NA,196,NA
otherWake,83,NA,196,NA
grooming,59,NA,196,NA
otherWake,16,NA,196,NA
climbing,51,NA,196,NA
otherWake,9,NA,196,NA
climbing,9,NA,196,NA
otherWake,143,NA,196,NA
drinking,4,NA,196,NA
otherWake,44,NA,196,NA
climbing,31,NA,196,NA
otherWake,24,NA,196,NA
eating,50,NA,196,NA
otherWake,15,NA,196,NA
drinking,6,NA,196,NA
otherWake,10,NA,196,NA
climbing,13,NA,196,NA
otherWake,76,NA,196,NA
sleeping,21,NA,196,NA
otherWake,4,NA,196,NA
eating,69,NA,196,NA
otherWake,33,NA,196,NA
grooming,17,NA,196,NA
sleep,237,NA,88,NA
otherWake,8,NA,88,NA
eating,75,NA,88,NA
otherWake,38,NA,88,NA
grooming,10,NA,88,NA
otherWake,3,NA,88,NA
sleep,44,NA,88,NA
otherWake,25,NA,88,NA
sleep,172,NA,88,NA
grooming,10,NA,88,NA
otherWake,39,NA,88,NA
eating,44,NA,88,NA
otherWake,83,NA,88,NA
sleep,472,NA,88,NA
otherWake,16,NA,88,NA
sleep,686,NA,88,NA
grooming,224,NA,88,NA
sleep,291,NA,88,NA
grooming,22,NA,88,NA
eating,6,NA,88,NA
otherWake,25,NA,88,NA
eating,64,NA,88,NA
otherWake,55,NA,88,NA
drinking,8,NA,88,NA
otherWake,56,NA,88,NA
grooming,43,NA,88,NA
sleep,228,NA,88,NA
otherWake,11,NA,88,NA
grooming,9,NA,88,NA
otherWake,26,NA,88,NA
grooming,79,NA,88,NA
sleep,160,NA,88,NA
otherWake,16,NA,88,NA
sleep,236,NA,88,NA
grooming,32,NA,88,NA
otherWake,50,NA,88,NA
sleep,537,NA,88,NA
grooming,110,NA,88,NA
otherWake,18,NA,88,NA
eating,144,NA,88,NA
otherWake,198,NA,88,NA
drinking,15,NA,88,NA
otherWake,90,NA,88,NA
eating,77,NA,88,NA
otherWake,26,NA,88,NA
sleep,220,NA,88,NA
otherWake,28,NA,88,NA
eating,16,NA,88,NA
otherWake,26,NA,88,NA
grooming,90,NA,88,NA
sleep,428,NA,88,NA
otherWake,6,NA,88,NA
grooming,414,NA,88,NA
otherWake,9,NA,88,NA
eating,36,NA,88,NA
otherWake,26,NA,88,NA
grooming,5,NA,88,NA
eating,63,NA,88,NA
otherWake,100,NA,88,NA
grooming,5,NA,88,NA
otherWake,10,NA,88,NA
eating,30,NA,88,NA
otherWake,23,NA,88,NA
eating,41,NA,88,NA
otherWake,104,NA,88,NA
eating,11,NA,88,NA
otherWake,8,NA,88,NA
drinking,3,NA,88,NA
otherWake,21,NA,88,NA
BA,41,NA,88,NA
sleep,88,NA,88,NA
otherWake,39,NA,88,NA
eating,194,NA,88,NA
otherWake,7,NA,88,NA
drinking,38,NA,88,NA
otherWake,15,NA,88,NA
sleep,41,NA,88,NA
otherWake,35,NA,88,NA
sleep,211,NA,88,NA
otherWake,29,NA,88,NA
sleep,52,NA,88,NA
otherWake,127,NA,88,NA
drinking,15,NA,88,NA
otherWake,23,NA,88,NA
eating,9,NA,88,NA
otherWake,115,NA,88,NA
eating,14,NA,88,NA
otherWake,19,NA,88,NA
drinking,4,NA,88,NA
otherWake,43,NA,88,NA
eating,11,NA,88,NA
otherWake,143,NA,88,NA
eating,56,NA,88,NA
otherWake,64,NA,88,NA
grooming,71,NA,88,NA
otherWake,3,NA,88,NA
drinking,11,NA,88,NA
otherWake,105,NA,88,NA
grooming,7,NA,88,NA
otherWake,53,NA,88,NA
eating,71,NA,88,NA
grooming,20,NA,88,NA
otherWake,79,NA,88,NA
grooming,3,NA,88,NA
otherWake,56,NA,88,NA
eating,43,NA,88,NA
otherWake,214,NA,88,NA
grooming,4,NA,88,NA
otherWake,324,NA,88,NA
eating,97,NA,88,NA
otherWake,30,NA,88,NA
drinking,5,NA,88,NA
otherWake,79,NA,88,NA
grooming,173,NA,88,NA
BA,76,NA,88,NA
grooming,50,NA,88,NA
otherWake,13,NA,88,NA
grooming,271,NA,88,NA
BA,91,NA,88,NA
otherWake,28,NA,88,NA
sleep,163,NA,88,NA
otherWake,22,NA,88,NA
eating,165,NA,88,NA
otherWake,15,NA,88,NA
drinking,15,NA,88,NA
otherWake,74,NA,88,NA
drinking,6,NA,88,NA
otherWake,37,NA,88,NA
climbing,10,NA,88,NA
drinking,6,NA,88,NA
otherWake,7,NA,88,NA
climbing,9,NA,88,NA
otherWake,6,NA,88,NA
drinking,5,NA,88,NA
otherWake,6,NA,88,NA
climbing,7,NA,88,NA
otherWake,13,NA,88,NA
climbing,15,NA,88,NA
drinking,3,NA,88,NA
otherWake,93,NA,88,NA
BA,28,NA,88,NA
otherWake,15,NA,88,NA
drinking,21,NA,88,NA
otherWake,63,NA,88,NA
BA,25,NA,88,NA
grooming,10,NA,88,NA
otherWake,33,NA,88,NA
sleep,166,NA,88,NA
otherWake,13,NA,88,NA
grooming,50,NA,88,NA
otherWake,9,NA,88,NA
eating,17,NA,88,NA
otherWake,25,NA,88,NA
eating,176,NA,88,NA
otherWake,65,NA,88,NA
sleep,404,NA,88,NA
otherWake,24,NA,88,NA
drinking,21,NA,88,NA
otherWake,277,NA,88,NA
grooming,9,NA,88,NA
otherWake,58,NA,88,NA
drinking,10,NA,88,NA
otherWake,36,NA,88,NA
grooming,27,NA,88,NA
BA,13,NA,88,NA
grooming,12,NA,88,NA
BA,35,NA,88,NA
grooming,19,NA,88,NA
sleep,189,NA,88,NA
otherWake,22,NA,88,NA
grooming,207,NA,88,NA
BA,53,NA,88,NA
sleep,114,NA,88,NA
otherWake,25,NA,88,NA
sleep,218,NA,88,NA
otherWake,15,NA,88,NA
grooming,10,NA,88,NA
sleep,567,NA,88,NA
otherWake,22,NA,88,NA
sleep,25,NA,88,NA
otherWake,4,NA,88,NA
grooming,104,NA,88,NA
BA,16,NA,88,NA
sleep,137,NA,88,NA
otherWake,33,NA,88,NA
sleep,395,NA,88,NA
grooming,39,NA,88,NA
otherWake,18,NA,88,NA
eating,13,NA,88,NA
sleep,191,NA,93,NA
otherWake,49,NA,93,NA
eating,56,NA,93,NA
otherWake,234,NA,93,NA
drinking,11,NA,93,NA
otherWake,45,NA,93,NA
grooming,12,NA,93,NA
otherWake,153,NA,93,NA
eating,51,NA,93,NA
otherWake,63,NA,93,NA
eating,31,NA,93,NA
otherWake,164,NA,93,NA
drinking,3,NA,93,NA
otherWake,18,NA,93,NA
eating,19,NA,93,NA
grooming,110,NA,93,NA
otherWake,10,NA,93,NA
grooming,121,NA,93,NA
otherWake,71,NA,93,NA
eating,25,NA,93,NA
BA,28,NA,93,NA
eating,65,NA,93,NA
BA,22,NA,93,NA
sleep,149,NA,93,NA
otherWake,50,NA,93,NA
sleep,110,NA,93,NA
otherWake,45,NA,93,NA
sleep,121,NA,93,NA
otherWake,10,NA,93,NA
sleep,253,NA,93,NA
otherWake,12,NA,93,NA
grooming,366,NA,93,NA
otherWake,40,NA,93,NA
eating,38,NA,93,NA
otherWake,43,NA,93,NA
drinking,3,NA,93,NA
otherWake,94,NA,93,NA
eating,28,NA,93,NA
otherWake,42,NA,93,NA
drinking,16,NA,93,NA
otherWake,49,NA,93,NA
eating,75,NA,93,NA
otherWake,18,NA,93,NA
grooming,10,NA,93,NA
otherWake,42,NA,93,NA
sleep,39,NA,93,NA
otherWake,36,NA,93,NA
sleep,123,NA,93,NA
otherWake,5,NA,93,NA
eating,82,NA,93,NA
otherWake,23,NA,93,NA
eating,66,NA,93,NA
otherWake,16,NA,93,NA
grooming,87,NA,93,NA
BA,27,NA,93,NA
sleep,64,NA,93,NA
otherWake,9,NA,93,NA
drinking,12,NA,93,NA
otherWake,100,NA,93,NA
eating,14,NA,93,NA
otherWake,105,NA,93,NA
eating,37,NA,93,NA
otherWake,81,NA,93,NA
BA,27,NA,93,NA
otherWake,30,NA,93,NA
drinking,11,NA,93,NA
otherWake,20,NA,93,NA
BA,44,NA,93,NA
otherWake,3,NA,93,NA
eating,123,NA,93,NA
otherWake,20,NA,93,NA
grooming,56,NA,93,NA
BA,21,NA,93,NA
grooming,70,NA,93,NA
eating,19,NA,93,NA
otherWake,30,NA,93,NA
BA,83,NA,93,NA
otherWake,53,NA,93,NA
drinking,5,NA,93,NA
otherWake,68,NA,93,NA
grooming,123,NA,93,NA
BA,13,NA,93,NA
grooming,41,NA,93,NA
otherWake,27,NA,93,NA
eating,127,NA,93,NA
otherWake,110,NA,93,NA
drinking,4,NA,93,NA
otherWake,120,NA,93,NA
grooming,27,NA,93,NA
otherWake,63,NA,93,NA
drinking,6,NA,93,NA
otherWake,21,NA,93,NA
grooming,216,NA,93,NA
BA,15,NA,93,NA
grooming,150,NA,93,NA
eating,76,NA,93,NA
otherWake,91,NA,93,NA
sleep,23,NA,93,NA
otherWake,8,NA,93,NA
drinking,6,NA,93,NA
grooming,8,NA,93,NA
otherWake,55,NA,93,NA
grooming,10,NA,93,NA
eating,16,NA,93,NA
otherWake,133,NA,93,NA
drinking,12,NA,93,NA
otherWake,27,NA,93,NA
grooming,11,NA,93,NA
otherWake,10,NA,93,NA
grooming,8,NA,93,NA
otherWake,13,NA,93,NA
eating,163,NA,93,NA
otherWake,108,NA,93,NA
eating,26,NA,93,NA
otherWake,23,NA,93,NA
sleep,745,NA,93,NA
otherWake,10,NA,93,NA
sleep,12,NA,93,NA
otherWake,38,NA,93,NA
sleep,71,NA,93,NA
otherWake,3,NA,93,NA
drinking,12,NA,93,NA
otherWake,24,NA,93,NA
sleep,527,NA,93,NA
otherWake,12,NA,93,NA
sleep,174,NA,93,NA
otherWake,10,NA,93,NA
sleep,133,NA,93,NA
